#X,C1_BASE1->TM_Torque(abs)
#Time(sec),Torque(N-m)_Real
1.333116E+00,0.104353
1.333344E+00,0.104343
1.333572E+00,0.104332
1.333800E+00,0.104321
1.334028E+00,0.104311
1.334256E+00,0.104302
1.334484E+00,0.104292
1.334712E+00,0.104281
1.334940E+00,0.104271
1.335168E+00,0.104260
1.335396E+00,0.104249
1.335624E+00,0.104239
1.335852E+00,0.104228
1.336080E+00,0.104217
1.336308E+00,0.104207
1.336536E+00,0.104196
1.336764E+00,0.104185
1.336992E+00,0.104175
1.337220E+00,0.104164
1.337448E+00,0.104153
1.337676E+00,0.104143
1.337904E+00,0.104132
1.338132E+00,0.104121
1.338360E+00,0.104111
1.338588E+00,0.104100
1.338816E+00,0.104089
1.339044E+00,0.104079
1.339272E+00,0.104068
1.339500E+00,0.104057
1.339728E+00,0.103927
1.339956E+00,0.661262
1.340184E+00,0.104027
1.340412E+00,0.104017
1.340640E+00,0.104006
1.340868E+00,0.103995
1.341096E+00,0.103985
1.341324E+00,0.103974
1.341552E+00,0.103963
1.341780E+00,0.103952
1.342008E+00,0.103942
1.342236E+00,0.103931
1.342464E+00,0.103801
1.342692E+00,0.659874
1.342920E+00,0.103899
1.343148E+00,0.103888
1.343376E+00,0.103877
1.343604E+00,0.103867
1.343832E+00,0.103856
1.344060E+00,0.103845
1.344288E+00,0.103834
1.344516E+00,0.103824
1.344744E+00,0.103813
1.344972E+00,0.103802
1.345200E+00,0.103791
1.345428E+00,0.103780
1.345656E+00,0.103770
1.345884E+00,0.103759
1.346112E+00,0.103750
1.346340E+00,0.103740
1.346568E+00,0.103729
1.346796E+00,0.103718
1.347024E+00,0.103707
1.347252E+00,0.103696
1.347480E+00,0.103686
1.347708E+00,0.103675
1.347936E+00,0.103664
1.348164E+00,0.103653
1.348392E+00,0.103642
1.348620E+00,0.103632
1.348848E+00,0.103621
1.349076E+00,0.103610
1.349304E+00,0.103599
1.349532E+00,0.103588
1.349760E+00,0.103577
1.349988E+00,0.103567
1.350216E+00,0.103556
1.350444E+00,0.103426
1.350672E+00,0.655764
1.350900E+00,0.103523
1.351128E+00,0.103512
1.351356E+00,0.103502
1.351584E+00,0.103491
1.351812E+00,0.103480
1.352040E+00,0.103471
1.352268E+00,0.103460
1.352496E+00,0.103450
1.352724E+00,0.103439
1.352952E+00,0.103428
1.353180E+00,0.103417
1.353408E+00,0.103406
1.353636E+00,0.103395
1.353864E+00,0.103384
1.354092E+00,0.103373
1.354320E+00,0.103362
1.354548E+00,0.103352
1.354776E+00,0.103341
1.355004E+00,0.103330
1.355232E+00,0.103319
1.355460E+00,0.103308
1.355688E+00,0.103297
1.355916E+00,0.103286
1.356144E+00,0.103275
1.356372E+00,0.103264
1.356600E+00,0.103253
1.356828E+00,0.103242
1.357056E+00,0.103231
1.357284E+00,0.103220
1.357512E+00,0.103210
1.357740E+00,0.103199
1.357968E+00,0.103190
1.358196E+00,0.103179
1.358424E+00,0.103168
1.358652E+00,0.103157
1.358880E+00,0.103146
1.359108E+00,0.103135
1.359336E+00,0.103124
1.359564E+00,0.103113
1.359792E+00,0.103102
1.360020E+00,0.103091
1.360248E+00,0.103080
1.360476E+00,0.103069
1.360704E+00,0.103058
1.360932E+00,0.103047
1.361160E+00,0.103036
1.361388E+00,0.103025
1.361616E+00,0.103014
1.361844E+00,0.103003
1.362072E+00,0.102992
1.362300E+00,0.102981
1.362528E+00,0.102970
1.362756E+00,0.102959
1.362984E+00,0.102948
1.363212E+00,0.102937
1.363440E+00,0.102926
1.363668E+00,0.102915
1.363896E+00,0.102907
1.364124E+00,0.102896
1.364352E+00,0.102885
1.364580E+00,0.102874
1.364808E+00,0.102863
1.365036E+00,0.102851
1.365264E+00,0.102840
1.365492E+00,0.102829
1.365720E+00,0.102818
1.365948E+00,0.102807
1.366176E+00,0.102796
1.366404E+00,0.102785
1.366632E+00,0.102774
1.366860E+00,0.102646
1.367088E+00,0.647239
1.367316E+00,0.102741
1.367544E+00,0.102730
1.367772E+00,0.102719
1.368000E+00,0.102708
1.368228E+00,0.102696
1.368456E+00,0.102685
1.368684E+00,0.102674
1.368912E+00,0.102663
1.369140E+00,0.102652
1.369368E+00,0.102641
1.369596E+00,0.102630
1.369824E+00,0.102621
1.370052E+00,0.102610
1.370280E+00,0.102599
1.370508E+00,0.102588
1.370736E+00,0.102577
1.370964E+00,0.102566
1.371192E+00,0.102554
1.371420E+00,0.102543
1.371648E+00,0.102532
1.371876E+00,0.102521
1.372104E+00,0.102510
1.372332E+00,0.102499
1.372560E+00,0.102488
1.372788E+00,0.102476
1.373016E+00,0.102465
1.373244E+00,0.102454
1.373472E+00,0.102443
1.373700E+00,0.102432
1.373928E+00,0.102421
1.374156E+00,0.102409
1.374384E+00,0.102398
1.374612E+00,0.102387
1.374840E+00,0.102376
1.375068E+00,0.102365
1.375296E+00,0.102353
1.375524E+00,0.102342
1.375752E+00,0.102334
1.375980E+00,0.102322
1.376208E+00,0.102311
1.376436E+00,0.102300
1.376664E+00,0.102289
1.376892E+00,0.102278
1.377120E+00,0.102266
1.377348E+00,0.102255
1.377576E+00,0.102244
1.377804E+00,0.102233
1.378032E+00,0.102221
1.378260E+00,0.102210
1.378488E+00,0.102184
1.378716E+00,0.468572
1.378944E+00,0.102176
1.379172E+00,0.102165
1.379400E+00,0.102154
1.379628E+00,0.102143
1.379856E+00,0.102131
1.380084E+00,0.102120
1.380312E+00,0.102109
1.380540E+00,0.102098
1.380768E+00,0.101970
1.380996E+00,0.639907
1.381224E+00,0.102064
1.381452E+00,0.102053
1.381680E+00,0.102044
1.381908E+00,0.102033
1.382136E+00,0.102021
1.382364E+00,0.102010
1.382592E+00,0.101999
1.382820E+00,0.101987
1.383048E+00,0.101976
1.383276E+00,0.101965
1.383504E+00,0.101953
1.383732E+00,0.101942
1.383960E+00,0.101931
1.384188E+00,0.101919
1.384416E+00,0.101908
1.384644E+00,0.101897
1.384872E+00,0.101885
1.385100E+00,0.101758
1.385328E+00,0.637613
1.385556E+00,0.101851
1.385784E+00,0.101840
1.386012E+00,0.101829
1.386240E+00,0.101817
1.386468E+00,0.101806
1.386696E+00,0.101795
1.386924E+00,0.101783
1.387152E+00,0.101772
1.387380E+00,0.101761
1.387608E+00,0.101752
1.387836E+00,0.101741
1.388064E+00,0.101729
1.388292E+00,0.101718
1.388520E+00,0.101706
1.388748E+00,0.101695
1.388976E+00,0.101684
1.389204E+00,0.101672
1.389432E+00,0.101661
1.389660E+00,0.101649
1.389888E+00,0.101638
1.390116E+00,0.101627
1.390344E+00,0.101615
1.390572E+00,0.101604
1.390800E+00,0.101592
1.391028E+00,0.101581
1.391256E+00,0.101569
1.391484E+00,0.101558
1.391712E+00,0.101547
1.391940E+00,0.101535
1.392168E+00,0.101524
1.392396E+00,0.101512
1.392624E+00,0.101501
1.392852E+00,0.101489
1.393080E+00,0.101478
1.393308E+00,0.101351
1.393536E+00,0.633247
1.393764E+00,0.101446
1.393992E+00,0.101435
1.394220E+00,0.101423
1.394448E+00,0.101412
1.394676E+00,0.101400
1.394904E+00,0.101389
1.395132E+00,0.101377
1.395360E+00,0.101366
1.395588E+00,0.101354
1.395816E+00,0.101343
1.396044E+00,0.101332
1.396272E+00,0.101320
1.396500E+00,0.101309
1.396728E+00,0.101281
1.396956E+00,0.461227
1.397184E+00,0.101274
1.397412E+00,0.101262
1.397640E+00,0.101251
1.397868E+00,0.101239
1.398096E+00,0.101228
1.398324E+00,0.101216
1.398552E+00,0.101205
1.398780E+00,0.101193
1.399008E+00,0.101182
1.399236E+00,0.101170
1.399464E+00,0.101161
1.399692E+00,0.101150
1.399920E+00,0.101138
1.400148E+00,0.101127
1.400376E+00,0.101115
1.400604E+00,0.101104
1.400832E+00,0.101092
1.401060E+00,0.101081
1.401288E+00,0.101069
1.401516E+00,0.101057
1.401744E+00,0.101046
1.401972E+00,0.101034
1.402200E+00,0.101023
1.402428E+00,0.101011
1.402656E+00,0.100999
1.402884E+00,0.100988
1.403112E+00,0.100976
1.403340E+00,0.100965
1.403568E+00,0.100953
1.403796E+00,0.100941
1.404024E+00,0.100930
1.404252E+00,0.100918
1.404480E+00,0.100907
1.404708E+00,0.100895
1.404936E+00,0.100883
1.405164E+00,0.100872
1.405392E+00,0.100863
1.405620E+00,0.100851
1.405848E+00,0.100840
1.406076E+00,0.100828
1.406304E+00,0.100816
1.406532E+00,0.100690
1.406760E+00,0.626115
1.406988E+00,0.100781
1.407216E+00,0.100770
1.407444E+00,0.100758
1.407672E+00,0.100746
1.407900E+00,0.100735
1.408128E+00,0.100723
1.408356E+00,0.100711
1.408584E+00,0.100700
1.408812E+00,0.100688
1.409040E+00,0.100676
1.409268E+00,0.100665
1.409496E+00,0.100653
1.409724E+00,0.100641
1.409952E+00,0.100630
1.410180E+00,0.100618
1.410408E+00,0.100606
1.410636E+00,0.100594
1.410864E+00,0.100583
1.411092E+00,0.100571
1.411320E+00,0.100562
1.411548E+00,0.100550
1.411776E+00,0.100539
1.412004E+00,0.100527
1.412232E+00,0.100515
1.412460E+00,0.100503
1.412688E+00,0.100492
1.412916E+00,0.100480
1.413144E+00,0.100468
1.413372E+00,0.100456
1.413600E+00,0.100445
1.413828E+00,0.100433
1.414056E+00,0.100421
1.414284E+00,0.100409
1.414512E+00,0.100398
1.414740E+00,0.100386
1.414968E+00,0.100374
1.415196E+00,0.100362
1.415424E+00,0.100351
1.415652E+00,0.100339
1.415880E+00,0.100327
1.416108E+00,0.100315
1.416336E+00,0.100303
1.416564E+00,0.100292
1.416792E+00,0.100280
1.417020E+00,0.100268
1.417248E+00,0.100259
1.417476E+00,0.100247
1.417704E+00,0.100235
1.417932E+00,0.100224
1.418160E+00,0.100212
1.418388E+00,0.100200
1.418616E+00,0.100188
1.418844E+00,0.100176
1.419072E+00,0.100165
1.419300E+00,0.100153
1.419528E+00,0.100141
1.419756E+00,0.100129
1.419984E+00,0.100117
1.420212E+00,0.100105
1.420440E+00,0.100093
1.420668E+00,0.100082
1.420896E+00,0.100070
1.421124E+00,0.100058
1.421352E+00,0.100046
1.421580E+00,0.100034
1.421808E+00,0.100022
1.422036E+00,0.100010
1.422264E+00,0.099998
1.422492E+00,0.099987
1.422720E+00,0.099975
1.422948E+00,0.099963
1.423176E+00,0.099954
1.423404E+00,0.099942
1.423632E+00,0.099930
1.423860E+00,0.099918
1.424088E+00,0.099792
1.424316E+00,0.616524
1.424544E+00,0.099882
1.424772E+00,0.099870
1.425000E+00,0.099859
1.425228E+00,0.099847
1.425456E+00,0.099835
1.425684E+00,0.099823
1.425912E+00,0.099811
1.426140E+00,0.099799
1.426368E+00,0.099787
1.426596E+00,0.099661
1.426824E+00,0.615129
1.427052E+00,0.099751
1.427280E+00,0.099739
1.427508E+00,0.099727
1.427736E+00,0.099715
1.427964E+00,0.099703
1.428192E+00,0.099691
1.428420E+00,0.099679
1.428648E+00,0.099667
1.428876E+00,0.099655
1.429104E+00,0.099646
1.429332E+00,0.099634
1.429560E+00,0.099622
1.429788E+00,0.099610
1.430016E+00,0.099598
1.430244E+00,0.099586
1.430472E+00,0.099574
1.430700E+00,0.099562
1.430928E+00,0.099550
1.431156E+00,0.099538
1.431384E+00,0.099526
1.431612E+00,0.099401
1.431840E+00,0.612359
1.432068E+00,0.099490
1.432296E+00,0.099478
1.432524E+00,0.099466
1.432752E+00,0.099454
1.432980E+00,0.099442
1.433208E+00,0.099316
1.433436E+00,0.611466
1.433664E+00,0.099406
1.433892E+00,0.099394
1.434120E+00,0.099382
1.434348E+00,0.099370
1.434576E+00,0.099358
1.434804E+00,0.099345
1.435032E+00,0.099336
1.435260E+00,0.099324
1.435488E+00,0.099312
1.435716E+00,0.099300
1.435944E+00,0.099288
1.436172E+00,0.099276
1.436400E+00,0.099264
1.436628E+00,0.099252
1.436856E+00,0.099240
1.437084E+00,0.099114
1.437312E+00,0.609320
1.437540E+00,0.099203
1.437768E+00,0.099191
1.437996E+00,0.099179
1.438224E+00,0.099167
1.438452E+00,0.099155
1.438680E+00,0.099143
1.438908E+00,0.099131
1.439136E+00,0.099118
1.439364E+00,0.099106
1.439592E+00,0.099094
1.439820E+00,0.099082
1.440048E+00,0.099070
1.440276E+00,0.099058
1.440504E+00,0.099046
1.440732E+00,0.099033
1.440960E+00,0.099024
1.441188E+00,0.099012
1.441416E+00,0.099000
1.441644E+00,0.098988
1.441872E+00,0.098976
1.442100E+00,0.098963
1.442328E+00,0.098951
1.442556E+00,0.098939
1.442784E+00,0.098927
1.443012E+00,0.098915
1.443240E+00,0.098902
1.443468E+00,0.098890
1.443696E+00,0.098878
1.443924E+00,0.098866
1.444152E+00,0.098854
1.444380E+00,0.098841
1.444608E+00,0.098829
1.444836E+00,0.098817
1.445064E+00,0.098805
1.445292E+00,0.098792
1.445520E+00,0.098780
1.445748E+00,0.098768
1.445976E+00,0.098756
1.446204E+00,0.098743
1.446432E+00,0.098731
1.446660E+00,0.098719
1.446888E+00,0.098710
1.447116E+00,0.098698
1.447344E+00,0.098572
1.447572E+00,0.603585
1.447800E+00,0.098661
1.448028E+00,0.098648
1.448256E+00,0.098636
1.448484E+00,0.098624
1.448712E+00,0.098499
1.448940E+00,0.602809
1.449168E+00,0.098587
1.449396E+00,0.098575
1.449624E+00,0.098562
1.449852E+00,0.098550
1.450080E+00,0.098538
1.450308E+00,0.098525
1.450536E+00,0.098513
1.450764E+00,0.098501
1.450992E+00,0.098489
1.451220E+00,0.098476
1.451448E+00,0.098464
1.451676E+00,0.098452
1.451904E+00,0.098439
1.452132E+00,0.098427
1.452360E+00,0.098415
1.452588E+00,0.098402
1.452816E+00,0.098393
1.453044E+00,0.098381
1.453272E+00,0.098368
1.453500E+00,0.098356
1.453728E+00,0.098344
1.453956E+00,0.098331
1.454184E+00,0.098319
1.454412E+00,0.098306
1.454640E+00,0.098294
1.454868E+00,0.098282
1.455096E+00,0.098269
1.455324E+00,0.098257
1.455552E+00,0.098244
1.455780E+00,0.098232
1.456008E+00,0.098220
1.456236E+00,0.098207
1.456464E+00,0.098195
1.456692E+00,0.098182
1.456920E+00,0.098170
1.457148E+00,0.098158
1.457376E+00,0.098145
1.457604E+00,0.098133
1.457832E+00,0.098120
1.458060E+00,0.098108
1.458288E+00,0.098095
1.458516E+00,0.098083
1.458744E+00,0.098074
1.458972E+00,0.098061
1.459200E+00,0.098049
1.459428E+00,0.098036
1.459656E+00,0.098024
1.459884E+00,0.098012
1.460112E+00,0.097999
1.460340E+00,0.097987
1.460568E+00,0.097974
1.460796E+00,0.097962
1.461024E+00,0.097949
1.461252E+00,0.097937
1.461480E+00,0.097924
1.461708E+00,0.097912
1.461936E+00,0.097899
1.462164E+00,0.097887
1.462392E+00,0.097874
1.462620E+00,0.097862
1.462848E+00,0.097849
1.463076E+00,0.097837
1.463304E+00,0.097824
1.463532E+00,0.097812
1.463760E+00,0.097799
1.463988E+00,0.097787
1.464216E+00,0.097774
1.464444E+00,0.097762
1.464672E+00,0.097752
1.464900E+00,0.097740
1.465128E+00,0.097727
1.465356E+00,0.097715
1.465584E+00,0.097702
1.465812E+00,0.097577
1.466040E+00,0.593109
1.466268E+00,0.097664
1.466496E+00,0.097652
1.466724E+00,0.097639
1.466952E+00,0.097627
1.467180E+00,0.097502
1.467408E+00,0.592319
1.467636E+00,0.097589
1.467864E+00,0.097576
1.468092E+00,0.097564
1.468320E+00,0.097551
1.468548E+00,0.097539
1.468776E+00,0.097526
1.469004E+00,0.097513
1.469232E+00,0.097501
1.469460E+00,0.097488
1.469688E+00,0.097475
1.469916E+00,0.097463
1.470144E+00,0.097450
1.470372E+00,0.097438
1.470600E+00,0.097428
1.470828E+00,0.097416
1.471056E+00,0.097403
1.471284E+00,0.097390
1.471512E+00,0.097378
1.471740E+00,0.097365
1.471968E+00,0.097352
1.472196E+00,0.097340
1.472424E+00,0.097327
1.472652E+00,0.097293
1.472880E+00,0.429704
1.473108E+00,0.097289
1.473336E+00,0.097276
1.473564E+00,0.097264
1.473792E+00,0.097251
1.474020E+00,0.097238
1.474248E+00,0.097226
1.474476E+00,0.097213
1.474704E+00,0.097200
1.474932E+00,0.097076
1.475160E+00,0.587855
1.475388E+00,0.097162
1.475616E+00,0.097149
1.475844E+00,0.097137
1.476072E+00,0.097124
1.476300E+00,0.097111
1.476528E+00,0.097102
1.476756E+00,0.097089
1.476984E+00,0.097077
1.477212E+00,0.097064
1.477440E+00,0.097051
1.477668E+00,0.097038
1.477896E+00,0.097026
1.478124E+00,0.097013
1.478352E+00,0.097000
1.478580E+00,0.096987
1.478808E+00,0.096975
1.479036E+00,0.096962
1.479264E+00,0.096949
1.479492E+00,0.096936
1.479720E+00,0.096812
1.479948E+00,0.585094
1.480176E+00,0.096898
1.480404E+00,0.096885
1.480632E+00,0.096872
1.480860E+00,0.096859
1.481088E+00,0.096847
1.481316E+00,0.096834
1.481544E+00,0.096821
1.481772E+00,0.096808
1.482000E+00,0.096795
1.482228E+00,0.096783
1.482456E+00,0.096773
1.482684E+00,0.096760
1.482912E+00,0.096748
1.483140E+00,0.096735
1.483368E+00,0.096722
1.483596E+00,0.096709
1.483824E+00,0.096696
1.484052E+00,0.096683
1.484280E+00,0.096671
1.484508E+00,0.096658
1.484736E+00,0.096645
1.484964E+00,0.096632
1.485192E+00,0.096619
1.485420E+00,0.096606
1.485648E+00,0.096593
1.485876E+00,0.096580
1.486104E+00,0.096568
1.486332E+00,0.096555
1.486560E+00,0.096542
1.486788E+00,0.096529
1.487016E+00,0.096516
1.487244E+00,0.096480
1.487472E+00,0.423464
1.487700E+00,0.096477
1.487928E+00,0.096464
1.488156E+00,0.096451
1.488384E+00,0.096442
1.488612E+00,0.096429
1.488840E+00,0.096416
1.489068E+00,0.096403
1.489296E+00,0.096390
1.489524E+00,0.096377
1.489752E+00,0.096364
1.489980E+00,0.096351
1.490208E+00,0.096339
1.490436E+00,0.096326
1.490664E+00,0.096313
1.490892E+00,0.096300
1.491120E+00,0.096287
1.491348E+00,0.096274
1.491576E+00,0.096261
1.491804E+00,0.096248
1.492032E+00,0.096235
1.492260E+00,0.096222
1.492488E+00,0.096209
1.492716E+00,0.096196
1.492944E+00,0.096183
1.493172E+00,0.096170
1.493400E+00,0.096157
1.493628E+00,0.096144
1.493856E+00,0.096131
1.494084E+00,0.096118
1.494312E+00,0.096108
1.494540E+00,0.096095
1.494768E+00,0.096082
1.494996E+00,0.096069
1.495224E+00,0.096056
1.495452E+00,0.096043
1.495680E+00,0.096030
1.495908E+00,0.096017
1.496136E+00,0.096004
1.496364E+00,0.095991
1.496592E+00,0.095978
1.496820E+00,0.095965
1.497048E+00,0.095952
1.497276E+00,0.095939
1.497504E+00,0.095926
1.497732E+00,0.095913
1.497960E+00,0.095900
1.498188E+00,0.095886
1.498416E+00,0.095873
1.498644E+00,0.095860
1.498872E+00,0.095847
1.499100E+00,0.095834
1.499328E+00,0.095821
1.499556E+00,0.095808
1.499784E+00,0.095795
1.500012E+00,0.095782
1.500240E+00,0.095772
1.500468E+00,0.095759
1.500696E+00,0.095746
1.500924E+00,0.095733
1.501152E+00,0.095720
1.501380E+00,0.095707
1.501608E+00,0.095693
1.501836E+00,0.095680
1.502064E+00,0.095667
1.502292E+00,0.095654
1.502520E+00,0.095641
1.502748E+00,0.095628
1.502976E+00,0.095614
1.503204E+00,0.095601
1.503432E+00,0.095588
1.503660E+00,0.095575
1.503888E+00,0.095562
1.504116E+00,0.095549
1.504344E+00,0.095535
1.504572E+00,0.095522
1.504800E+00,0.095509
1.505028E+00,0.095496
1.505256E+00,0.095483
1.505484E+00,0.095469
1.505712E+00,0.095456
1.505940E+00,0.095447
1.506168E+00,0.095433
1.506396E+00,0.095420
1.506624E+00,0.095407
1.506852E+00,0.095394
1.507080E+00,0.095381
1.507308E+00,0.095367
1.507536E+00,0.095354
1.507764E+00,0.095341
1.507992E+00,0.095328
1.508220E+00,0.095314
1.508448E+00,0.095301
1.508676E+00,0.095288
1.508904E+00,0.095274
1.509132E+00,0.095261
1.509360E+00,0.095248
1.509588E+00,0.095235
1.509816E+00,0.095111
1.510044E+00,0.095097
1.510272E+00,0.567276
1.510500E+00,0.095182
1.510728E+00,0.095168
1.510956E+00,0.095155
1.511184E+00,0.095142
1.511412E+00,0.095128
1.511640E+00,0.095119
1.511868E+00,0.095105
1.512096E+00,0.095092
1.512324E+00,0.095079
1.512552E+00,0.095065
1.512780E+00,0.095052
1.513008E+00,0.095039
1.513236E+00,0.095025
1.513464E+00,0.095012
1.513692E+00,0.094999
1.513920E+00,0.094985
1.514148E+00,0.094972
1.514376E+00,0.094959
1.514604E+00,0.094945
1.514832E+00,0.094906
1.515060E+00,0.411510
1.515288E+00,0.094905
1.515516E+00,0.094892
1.515744E+00,0.094878
1.515972E+00,0.094865
1.516200E+00,0.094852
1.516428E+00,0.094838
1.516656E+00,0.094825
1.516884E+00,0.094811
1.517112E+00,0.094798
1.517340E+00,0.094789
1.517568E+00,0.094775
1.517796E+00,0.094762
1.518024E+00,0.094748
1.518252E+00,0.094624
1.518480E+00,0.562388
1.518708E+00,0.094708
1.518936E+00,0.094695
1.519164E+00,0.094681
1.519392E+00,0.094668
1.519620E+00,0.094654
1.519848E+00,0.094641
1.520076E+00,0.094627
1.520304E+00,0.094614
1.520532E+00,0.094600
1.520760E+00,0.094587
1.520988E+00,0.094573
1.521216E+00,0.094560
1.521444E+00,0.094546
1.521672E+00,0.094533
1.521900E+00,0.094519
1.522128E+00,0.094506
1.522356E+00,0.094493
1.522584E+00,0.094479
1.522812E+00,0.094466
1.523040E+00,0.094456
1.523268E+00,0.094442
1.523496E+00,0.094429
1.523724E+00,0.094415
1.523952E+00,0.094402
1.524180E+00,0.094388
1.524408E+00,0.094375
1.524636E+00,0.094361
1.524864E+00,0.094348
1.525092E+00,0.094334
1.525320E+00,0.094210
1.525548E+00,0.558123
1.525776E+00,0.094294
1.526004E+00,0.094280
1.526232E+00,0.094266
1.526460E+00,0.094253
1.526688E+00,0.094239
1.526916E+00,0.094226
1.527144E+00,0.094212
1.527372E+00,0.094199
1.527600E+00,0.094185
1.527828E+00,0.094171
1.528056E+00,0.094158
1.528284E+00,0.094144
1.528512E+00,0.094131
1.528740E+00,0.094121
1.528968E+00,0.094107
1.529196E+00,0.094094
1.529424E+00,0.094080
1.529652E+00,0.094066
1.529880E+00,0.094053
1.530108E+00,0.094039
1.530336E+00,0.094026
1.530564E+00,0.094012
1.530792E+00,0.093998
1.531020E+00,0.093985
1.531248E+00,0.093971
1.531476E+00,0.093957
1.531704E+00,0.093944
1.531932E+00,0.093930
1.532160E+00,0.093916
1.532388E+00,0.093903
1.532616E+00,0.093889
1.532844E+00,0.093875
1.533072E+00,0.093862
1.533300E+00,0.093848
1.533528E+00,0.093834
1.533756E+00,0.093821
1.533984E+00,0.093807
1.534212E+00,0.093793
1.534440E+00,0.093784
1.534668E+00,0.093770
1.534896E+00,0.093756
1.535124E+00,0.093742
1.535352E+00,0.093729
1.535580E+00,0.093715
1.535808E+00,0.093701
1.536036E+00,0.093687
1.536264E+00,0.093674
1.536492E+00,0.093660
1.536720E+00,0.093646
1.536948E+00,0.093633
1.537176E+00,0.093619
1.537404E+00,0.093605
1.537632E+00,0.093591
1.537860E+00,0.093577
1.538088E+00,0.093564
1.538316E+00,0.093550
1.538544E+00,0.093536
1.538772E+00,0.093522
1.539000E+00,0.093509
1.539228E+00,0.093495
1.539456E+00,0.093481
1.539684E+00,0.093467
1.539912E+00,0.093453
1.540140E+00,0.093444
1.540368E+00,0.093430
1.540596E+00,0.093416
1.540824E+00,0.093402
1.541052E+00,0.093388
1.541280E+00,0.093375
1.541508E+00,0.093361
1.541736E+00,0.093347
1.541964E+00,0.093333
1.542192E+00,0.093319
1.542420E+00,0.093305
1.542648E+00,0.093292
1.542876E+00,0.093278
1.543104E+00,0.093264
1.543332E+00,0.093250
1.543560E+00,0.093236
1.543788E+00,0.093222
1.544016E+00,0.093208
1.544244E+00,0.093195
1.544472E+00,0.093181
1.544700E+00,0.093167
1.544928E+00,0.093153
1.545156E+00,0.093139
1.545384E+00,0.093125
1.545612E+00,0.093111
1.545840E+00,0.093102
1.546068E+00,0.093088
1.546296E+00,0.093074
1.546524E+00,0.093060
1.546752E+00,0.093046
1.546980E+00,0.093032
1.547208E+00,0.093018
1.547436E+00,0.093004
1.547664E+00,0.092990
1.547892E+00,0.092976
1.548120E+00,0.092852
1.548348E+00,0.544195
1.548576E+00,0.092934
1.548804E+00,0.092920
1.549032E+00,0.092906
1.549260E+00,0.092892
1.549488E+00,0.092878
1.549716E+00,0.092864
1.549944E+00,0.092850
1.550172E+00,0.092837
1.550400E+00,0.092823
1.550628E+00,0.092809
1.550856E+00,0.092795
1.551084E+00,0.092781
1.551312E+00,0.092767
1.551540E+00,0.092757
1.551768E+00,0.092743
1.551996E+00,0.092729
1.552224E+00,0.092715
1.552452E+00,0.092701
1.552680E+00,0.092687
1.552908E+00,0.092673
1.553136E+00,0.092659
1.553364E+00,0.092645
1.553592E+00,0.092631
1.553820E+00,0.092617
1.554048E+00,0.092602
1.554276E+00,0.092588
1.554504E+00,0.092574
1.554732E+00,0.092560
